,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
1535,nwe,2023-07-24 09:55:00,2023-07-24 10:05:00,29178.01,29016.07204,29284.85826929819,5m,sl,-0.37,False
1536,nwe,2023-07-24 10:10:00,2023-07-24 12:10:00,29312.23,29488.10338,29196.19411164427,5m,sl,-0.4,True
1537,nwe,2023-07-24 15:20:00,2023-07-24 18:15:00,29130.0,29300.4105,29017.042337160936,5m,sl,-0.39,True
1538,nwe,2023-07-25 09:50:00,2023-07-25 11:40:00,29196.2,29139.26741,29234.76255842166,5m,tp,0.2,False
1539,nwe,2023-07-25 13:50:00,2023-07-25 14:10:00,29257.47,29174.08621,29314.13125657848,5m,sl,-0.19,False
1540,nwe,2023-07-25 14:20:00,2023-07-25 14:45:00,29272.52,29180.31156,29333.263338735524,5m,tp,0.32,False
1541,nwe,2023-07-26 03:20:00,2023-07-26 06:40:00,29264.08,29180.67737,29319.39610617532,5m,tp,0.29,False
1542,nwe,2023-07-26 19:20:00,2023-07-26 20:15:00,29328.0,29481.972,29226.368889916805,5m,tp,0.53,True
1543,nwe,2023-07-26 20:50:00,2023-07-26 21:25:00,29665.95,29523.55344,29761.32828567945,5m,tp,0.48,False
1544,nwe,2023-07-26 21:30:00,2023-07-26 23:35:00,29486.5,29327.2729,29591.978621760376,5m,tp,0.54,False
1545,nwe,2023-07-26 23:55:00,2023-07-27 02:55:00,29351.96,29435.61309,29297.501369944377,5m,tp,0.29,True
1546,nwe,2023-07-28 14:40:00,2023-07-28 14:55:00,29430.01,29359.37798,29478.13862481624,5m,sl,-0.16,False
1547,nwe,2023-07-28 15:00:00,2023-07-28 15:35:00,29467.49,29392.3479,29518.742624515224,5m,tp,0.26,False
1548,nwe,2023-07-28 15:40:00,2023-07-28 17:05:00,29386.01,29289.03617,29450.896082754567,5m,tp,0.33,False
1549,nwe,2023-07-28 17:50:00,2023-07-28 18:40:00,29243.75,29318.32156,29194.207045073603,5m,tp,0.25,True
1550,nwe,2023-07-30 20:15:00,2023-07-30 20:55:00,29168.02,29264.27447,29104.869377314204,5m,tp,0.33,True
1551,nwe,2023-07-31 00:55:00,2023-07-31 05:50:00,29461.54,29377.57461,29517.84275629099,5m,tp,0.29,False
1552,nwe,2023-08-02 00:15:00,2023-08-02 00:25:00,29702.53,29555.50248,29800.760082914996,5m,sl,-0.33,False
1553,nwe,2023-08-02 01:30:00,2023-08-02 01:45:00,29999.99,29864.99004,30089.597347059138,5m,tp,0.45,False
1554,nwe,2023-08-02 12:20:00,2023-08-02 13:00:00,29520.75,29463.18454,29560.570922111205,5m,tp,0.19,False
1555,nwe,2023-08-02 17:00:00,2023-08-02 17:15:00,29080.0,28901.158,29198.002757510123,5m,sl,-0.41,False
1556,nwe,2023-08-02 17:20:00,2023-08-03 07:25:00,29155.25,29325.80821,29041.185121114988,5m,sl,-0.39,True
1557,nwe,2023-08-03 15:00:00,2023-08-03 15:20:00,29370.02,29268.69343,29437.276541027764,5m,tp,0.35,False
1558,nwe,2023-08-04 14:00:00,2023-08-04 14:15:00,29171.48,29092.717,29224.57341703816,5m,sl,-0.18,False
1559,nwe,2023-08-04 18:55:00,2023-08-04 20:40:00,29062.51,29145.33815,29008.11116719815,5m,sl,-0.19,True
1560,nwe,2023-08-04 20:55:00,2023-08-04 21:05:00,28967.51,29063.10278,28903.565916021187,5m,tp,0.33,True
1561,nwe,2023-08-04 21:10:00,2023-08-05 12:40:00,29083.56,29188.26082,29014.60162809714,5m,sl,-0.24,True
1562,nwe,2023-08-06 21:15:00,2023-08-06 21:25:00,29199.99,29164.95001,29222.705598878594,5m,tp,0.12,False
1563,nwe,2023-08-06 21:30:00,2023-08-06 21:50:00,29153.31,29113.95303,29178.489429933044,5m,tp,0.14,False
1564,nwe,2023-08-07 00:50:00,2023-08-07 01:05:00,29054.01,29088.87481,29029.90023608338,5m,tp,0.12,True
1565,nwe,2023-08-07 15:30:00,2023-08-07 16:50:00,28856.64,28960.5239,28786.259851204035,5m,tp,0.36,True
1566,nwe,2023-08-08 13:15:00,2023-08-08 13:25:00,29607.99,29488.07764,29686.817696643724,5m,tp,0.41,False
1567,nwe,2023-08-08 13:30:00,2023-08-08 15:35:00,29446.81,29314.29936,29535.116634302576,5m,sl,-0.3,False
1568,nwe,2023-08-08 21:30:00,2023-08-08 22:05:00,29931.07,29782.9112,30028.39534962914,5m,tp,0.5,False
1569,nwe,2023-08-09 13:10:00,2023-08-09 13:50:00,29992.0,29875.0312,30070.26093871264,5m,tp,0.39,False
1570,nwe,2023-08-09 14:45:00,2023-08-09 14:50:00,29912.49,29804.80504,29983.372794741383,5m,tp,0.36,False
1571,nwe,2023-08-09 17:10:00,2023-08-09 17:25:00,29581.98,29701.78702,29501.85940064808,5m,sl,-0.27,True
1572,nwe,2023-08-09 17:40:00,2023-08-09 23:05:00,29484.79,29608.62612,29403.30135258836,5m,tp,0.42,True
1573,nwe,2023-08-10 14:05:00,2023-08-10 14:15:00,29673.01,29588.44192,29730.48275512753,5m,tp,0.29,False
1574,nwe,2023-08-10 14:20:00,2023-08-10 14:35:00,29624.74,29526.97836,29689.168295559473,5m,tp,0.33,False
1575,nwe,2023-08-11 14:25:00,2023-08-11 15:05:00,29512.41,29446.00708,29557.791892064448,5m,tp,0.22,False
1576,nwe,2023-08-11 15:10:00,2023-08-11 16:40:00,29410.0,29330.593,29461.685253959564,5m,tp,0.27,False
1577,nwe,2023-08-11 16:55:00,2023-08-11 21:05:00,29361.77,29441.04678,29307.64894750304,5m,tp,0.27,True
1578,nwe,2023-08-14 02:00:00,2023-08-14 02:05:00,29252.27,29318.08761,29209.438033896786,5m,sl,-0.15,True
1579,nwe,2023-08-14 02:20:00,2023-08-14 02:35:00,29167.69,29246.44276,29114.471804355635,5m,tp,0.27,True
1580,nwe,2023-08-14 02:40:00,2023-08-14 04:35:00,29353.56,29446.02371,29292.270540639354,5m,tp,0.31,True
