,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
3595,nwe,2023-02-09 20:00:00,2023-02-09 22:30:00,21.43,22.0729,21.0014,30m,sl,-2.0,True,
3596,nwe,2023-02-09 23:00:00,2023-02-10 08:00:00,20.53,21.1459,20.1194,30m,tp,3.0,True,
3597,nwe,2023-02-10 08:30:00,2023-02-10 12:30:00,21.05,21.6815,20.629,30m,sl,-2.0,True,
3598,nwe,2023-02-10 13:00:00,2023-02-10 21:30:00,20.78,21.4034,20.3644,30m,sl,-2.0,True,
3599,nwe,2023-02-10 22:00:00,2023-02-11 01:00:00,19.84,20.4352,19.4432,30m,tp,3.0,True,
3600,nwe,2023-02-11 01:30:00,2023-02-11 22:30:00,20.31,20.9193,19.9038,30m,tp,3.0,True,
3601,nwe,2023-02-11 23:00:00,2023-02-12 15:00:00,20.83,21.4549,20.4134,30m,tp,3.0,True,
3602,nwe,2023-02-12 15:30:00,2023-02-12 18:00:00,21.43,22.0729,21.0014,30m,tp,3.0,True,
3603,nwe,2023-02-12 18:30:00,2023-02-12 21:30:00,22.16,22.8248,21.7168,30m,sl,-2.0,True,
3604,nwe,2023-02-12 22:00:00,2023-02-13 01:30:00,21.45,22.0935,21.021,30m,sl,-2.0,True,
3605,nwe,2023-02-13 02:00:00,2023-02-13 07:30:00,20.64,21.2592,20.2272,30m,tp,3.0,True,
3606,nwe,2023-02-13 08:00:00,2023-02-13 09:00:00,20.81,21.4343,20.3938,30m,sl,-2.0,True,
3607,nwe,2023-02-13 09:30:00,2023-02-13 17:00:00,20.31,20.9193,19.9038,30m,sl,-2.0,True,
3608,nwe,2023-02-13 17:30:00,2023-02-13 18:30:00,19.94,20.5382,19.5412,30m,tp,3.0,True,
3609,nwe,2023-02-13 19:00:00,2023-02-14 00:00:00,20.42,21.0326,20.0116,30m,tp,3.0,True,
3610,nwe,2023-02-14 00:30:00,2023-02-14 09:30:00,20.78,21.4034,20.3644,30m,tp,3.0,True,
3611,nwe,2023-02-14 10:00:00,2023-02-14 14:00:00,21.46,22.1038,21.0308,30m,sl,-2.0,True,
3612,nwe,2023-02-14 14:30:00,2023-02-15 12:30:00,21.95,22.6085,21.511,30m,tp,3.0,True,
3613,nwe,2023-02-15 13:00:00,2023-02-15 20:00:00,22.58,23.2574,22.1284,30m,tp,3.0,True,
3614,nwe,2023-02-15 20:30:00,2023-02-16 21:00:00,23.58,24.2874,23.1084,30m,sl,-2.0,True,
3615,nwe,2023-02-16 21:30:00,2023-02-16 22:30:00,22.99,23.6797,22.5302,30m,sl,-2.0,True,
3616,nwe,2023-02-16 23:00:00,2023-02-17 17:00:00,22.36,23.0308,21.9128,30m,tp,3.0,True,
3617,nwe,2023-02-17 17:30:00,2023-02-18 16:30:00,22.97,23.6591,22.5106,30m,tp,3.0,True,
3618,nwe,2023-02-18 17:00:00,2023-02-19 12:30:00,23.57,24.2771,23.0986,30m,tp,3.0,True,
3619,nwe,2023-02-19 13:00:00,2023-02-19 15:30:00,24.17,24.8951,23.6866,30m,tp,3.0,True,
3620,nwe,2023-02-19 16:00:00,2023-02-19 17:30:00,25.0,25.75,24.5,30m,sl,-2.0,True,
3621,nwe,2023-02-19 18:00:00,2023-02-19 21:30:00,24.3,25.029,23.814,30m,tp,3.0,True,
3622,nwe,2023-02-19 22:00:00,2023-02-19 23:00:00,25.6,26.368,25.088,30m,sl,-2.0,True,
3623,nwe,2023-02-19 23:30:00,2023-02-20 02:00:00,24.84,25.5852,24.3432,30m,tp,3.0,True,
3624,nwe,2023-02-20 02:30:00,2023-02-20 05:00:00,25.75,26.5225,25.235,30m,tp,3.0,True,
3625,nwe,2023-02-20 05:30:00,2023-02-20 16:00:00,26.46,27.2538,25.9308,30m,sl,-2.0,True,
3626,nwe,2023-02-20 16:30:00,2023-02-21 08:30:00,25.95,26.7285,25.431,30m,sl,-2.0,True,
3627,nwe,2023-02-21 09:00:00,2023-02-21 16:30:00,25.33,26.0899,24.8234,30m,sl,-2.0,True,
3628,nwe,2023-02-21 17:00:00,2023-02-22 02:00:00,25.15,25.9045,24.647,30m,sl,-2.0,True,
3629,nwe,2023-02-22 02:30:00,2023-02-22 06:00:00,24.4,25.132,23.912,30m,sl,-2.0,True,
3630,nwe,2023-02-22 06:30:00,2023-02-22 23:00:00,23.54,24.2462,23.0692,30m,tp,3.0,True,
3631,nwe,2023-02-22 23:30:00,2023-02-24 10:00:00,24.16,24.8848,23.6768,30m,sl,-2.0,True,
3632,nwe,2023-02-24 10:30:00,2023-02-24 15:30:00,23.83,24.5449,23.3534,30m,sl,-2.0,True,
3633,nwe,2023-02-24 16:00:00,2023-02-25 18:00:00,22.67,23.3501,22.2166,30m,sl,-2.0,True,
3634,nwe,2023-02-25 18:30:00,2023-02-26 02:30:00,21.93,22.5879,21.4914,30m,tp,3.0,True,
3635,nwe,2023-02-26 03:00:00,2023-02-26 18:30:00,22.65,23.3295,22.197,30m,tp,3.0,True,
3636,nwe,2023-02-26 19:00:00,2023-02-27 08:00:00,23.26,23.9578,22.7948,30m,sl,-2.0,True,
3637,nwe,2023-02-27 08:30:00,2023-02-27 15:00:00,22.7,23.381,22.246,30m,tp,3.0,True,
3638,nwe,2023-02-27 15:30:00,2023-02-27 18:00:00,23.06,23.7518,22.5988,30m,sl,-2.0,True,
3639,nwe,2023-02-27 18:30:00,2023-02-28 07:30:00,22.57,23.2471,22.1186,30m,sl,-2.0,True,
3640,nwe,2023-02-28 08:00:00,2023-03-01 00:30:00,22.21,22.8763,21.7658,30m,sl,-2.0,True,
3641,nwe,2023-03-01 01:00:00,2023-03-01 04:30:00,21.85,22.5055,21.413,30m,tp,3.0,True,
3642,nwe,2023-03-01 05:00:00,2023-03-02 02:30:00,22.5,23.175,22.05,30m,sl,-2.0,True,
3643,nwe,2023-03-02 03:00:00,2023-03-03 01:00:00,22.02,22.6806,21.5796,30m,sl,-2.0,True,
3644,nwe,2023-03-03 01:30:00,2023-03-03 05:00:00,20.54,21.1562,20.1292,30m,tp,3.0,True,
3645,nwe,2023-03-03 05:30:00,2023-03-04 21:00:00,21.01,21.6403,20.5898,30m,sl,-2.0,True,
3646,nwe,2023-03-04 21:30:00,2023-03-05 00:30:00,20.45,21.0635,20.041,30m,tp,3.0,True,
3647,nwe,2023-03-05 01:00:00,2023-03-05 23:00:00,21.45,22.0935,21.021,30m,sl,-2.0,True,
3648,nwe,2023-03-05 23:30:00,2023-03-06 20:30:00,20.97,21.5991,20.5506,30m,sl,-2.0,True,
3649,nwe,2023-03-06 21:00:00,2023-03-07 16:00:00,20.57,21.1871,20.1586,30m,sl,-2.0,True,
3650,nwe,2023-03-07 16:30:00,2023-03-08 05:30:00,20.17,20.7751,19.7666,30m,sl,-2.0,True,
3651,nwe,2023-03-08 06:00:00,2023-03-08 07:00:00,19.61,20.1983,19.2178,30m,sl,-2.0,True,
3652,nwe,2023-03-08 07:30:00,2023-03-08 13:30:00,19.19,19.7657,18.8062,30m,sl,-2.0,True,
3653,nwe,2023-03-08 14:00:00,2023-03-08 16:00:00,18.8,19.364,18.424,30m,tp,3.0,True,
3654,nwe,2023-03-08 16:30:00,2023-03-08 18:00:00,19.16,19.7348,18.7768,30m,sl,-2.0,True,
3655,nwe,2023-03-08 18:30:00,2023-03-09 12:30:00,18.72,19.2816,18.3456,30m,sl,-2.0,True,
3656,nwe,2023-03-09 13:00:00,2023-03-09 19:00:00,18.19,18.7357,17.8262,30m,sl,-2.0,True,
3657,nwe,2023-03-09 19:30:00,2023-03-09 20:30:00,17.74,18.2722,17.3852,30m,sl,-2.0,True,
3658,nwe,2023-03-09 21:00:00,2023-03-09 21:30:00,17.26,17.7778,16.9148,30m,sl,-2.0,True,
3659,nwe,2023-03-09 22:00:00,2023-03-10 06:30:00,17.17,17.6851,16.8266,30m,sl,-2.0,True,
3660,nwe,2023-03-10 07:00:00,2023-03-10 09:30:00,16.88,17.3864,16.5424,30m,sl,-2.0,True,
3661,nwe,2023-03-10 10:00:00,2023-03-10 11:30:00,16.16,16.6448,15.8368,30m,tp,3.0,True,
3662,nwe,2023-03-10 12:00:00,2023-03-10 13:30:00,16.88,17.3864,16.5424,30m,tp,3.0,True,
3663,nwe,2023-03-10 14:00:00,2023-03-10 16:30:00,17.41,17.9323,17.0618,30m,tp,3.0,True,
3664,nwe,2023-03-10 17:00:00,2023-03-10 22:30:00,17.59,18.1177,17.2382,30m,tp,3.0,True,
3665,nwe,2023-03-10 23:00:00,2023-03-11 01:30:00,18.19,18.7357,17.8262,30m,tp,3.0,True,
3666,nwe,2023-03-11 02:00:00,2023-03-11 04:00:00,18.47,19.0241,18.1006,30m,sl,-2.0,True,
3667,nwe,2023-03-11 04:30:00,2023-03-11 07:00:00,18.09,18.6327,17.7282,30m,sl,-2.0,True,
3668,nwe,2023-03-11 07:30:00,2023-03-11 08:30:00,17.07,17.5821,16.7286,30m,tp,3.0,True,
3669,nwe,2023-03-11 09:00:00,2023-03-11 15:30:00,17.5,18.025,17.15,30m,sl,-2.0,True,
3670,nwe,2023-03-11 16:00:00,2023-03-11 17:30:00,17.12,17.6336,16.7776,30m,tp,3.0,True,
3671,nwe,2023-03-11 18:00:00,2023-03-12 17:00:00,17.82,18.3546,17.4636,30m,tp,3.0,True,
3672,nwe,2023-03-12 17:30:00,2023-03-12 22:00:00,18.57,19.1271,18.1986,30m,tp,3.0,True,
3673,nwe,2023-03-12 22:30:00,2023-03-12 23:30:00,19.83,20.4249,19.4334,30m,tp,3.0,True,
3674,nwe,2023-03-13 00:00:00,2023-03-13 02:30:00,20.17,20.7751,19.7666,30m,sl,-2.0,True,
3675,nwe,2023-03-13 03:00:00,2023-03-13 09:30:00,19.59,20.1777,19.1982,30m,sl,-2.0,True,
3676,nwe,2023-03-13 10:00:00,2023-03-13 14:00:00,19.25,19.8275,18.865,30m,tp,3.0,True,
3677,nwe,2023-03-13 14:30:00,2023-03-13 15:00:00,20.46,21.0738,20.0508,30m,tp,3.0,True,
3678,nwe,2023-03-13 15:30:00,2023-03-13 20:00:00,20.71,21.3313,20.2958,30m,sl,-2.0,True,
3679,nwe,2023-03-13 20:30:00,2023-03-14 09:00:00,20.32,20.9296,19.9136,30m,sl,-2.0,True,
3680,nwe,2023-03-14 09:30:00,2023-03-14 12:30:00,19.98,20.5794,19.5804,30m,tp,3.0,True,
3681,nwe,2023-03-14 13:00:00,2023-03-14 18:30:00,21.62,22.2686,21.1876,30m,sl,-2.0,True,
3682,nwe,2023-03-14 19:00:00,2023-03-15 02:00:00,20.59,21.2077,20.1782,30m,tp,3.0,True,
3683,nwe,2023-03-15 02:30:00,2023-03-15 10:00:00,21.06,21.6918,20.6388,30m,sl,-2.0,True,
3684,nwe,2023-03-15 10:30:00,2023-03-15 14:30:00,20.55,21.1665,20.139,30m,sl,-2.0,True,
3685,nwe,2023-03-15 15:00:00,2023-03-15 15:30:00,19.82,20.4146,19.4236,30m,sl,-2.0,True,
3686,nwe,2023-03-15 16:00:00,2023-03-15 16:30:00,19.26,19.8378,18.8748,30m,sl,-2.0,True,
3687,nwe,2023-03-15 17:00:00,2023-03-16 07:30:00,19.03,19.6009,18.6494,30m,tp,3.0,True,
3688,nwe,2023-03-16 08:00:00,2023-03-17 02:00:00,19.43,20.0129,19.0414,30m,tp,3.0,True,
3689,nwe,2023-03-17 02:30:00,2023-03-17 10:00:00,19.88,20.4764,19.4824,30m,tp,3.0,True,
3690,nwe,2023-03-17 10:30:00,2023-03-17 14:00:00,20.64,21.2592,20.2272,30m,sl,-2.0,True,
3691,nwe,2023-03-17 14:30:00,2023-03-17 19:30:00,20.01,20.6103,19.6098,30m,tp,3.0,True,
3692,nwe,2023-03-17 20:00:00,2023-03-17 22:30:00,20.51,21.1253,20.0998,30m,tp,3.0,True,
3693,nwe,2023-03-17 23:00:00,2023-03-18 00:30:00,21.34,21.9802,20.9132,30m,tp,3.0,True,
3694,nwe,2023-03-18 01:00:00,2023-03-18 08:00:00,22.45,23.1235,22.001,30m,sl,-2.0,True,
3695,nwe,2023-03-18 08:30:00,2023-03-18 22:30:00,22.0,22.66,21.56,30m,sl,-2.0,True,
3696,nwe,2023-03-18 23:00:00,2023-03-19 02:00:00,21.12,21.7536,20.6976,30m,tp,3.0,True,
3697,nwe,2023-03-19 02:30:00,2023-03-19 16:30:00,21.65,22.2995,21.217,30m,tp,3.0,True,
3698,nwe,2023-03-19 17:00:00,2023-03-20 02:00:00,22.07,22.7321,21.6286,30m,tp,3.0,True,
3699,nwe,2023-03-20 02:30:00,2023-03-20 03:30:00,22.52,23.1956,22.0696,30m,sl,-2.0,True,
3700,nwe,2023-03-20 04:00:00,2023-03-20 07:30:00,22.29,22.9587,21.8442,30m,tp,3.0,True,
3701,nwe,2023-03-20 08:00:00,2023-03-20 17:30:00,23.36,24.0608,22.8928,30m,sl,-2.0,True,
3702,nwe,2023-03-20 18:00:00,2023-03-20 19:00:00,22.55,23.2265,22.099,30m,sl,-2.0,True,
3703,nwe,2023-03-20 19:30:00,2023-03-21 08:00:00,22.13,22.7939,21.6874,30m,sl,-2.0,True,
3704,nwe,2023-03-21 08:30:00,2023-03-21 10:00:00,21.67,22.3201,21.2366,30m,tp,3.0,True,
3705,nwe,2023-03-21 10:30:00,2023-03-21 12:30:00,22.26,22.9278,21.8148,30m,tp,3.0,True,
3706,nwe,2023-03-21 13:00:00,2023-03-21 18:00:00,22.84,23.5252,22.3832,30m,sl,-2.0,True,
3707,nwe,2023-03-21 18:30:00,2023-03-22 14:30:00,22.23,22.8969,21.7854,30m,tp,3.0,True,
3708,nwe,2023-03-22 15:00:00,2023-03-22 18:30:00,22.88,23.5664,22.4224,30m,sl,-2.0,True,
3709,nwe,2023-03-22 19:00:00,2023-03-22 19:30:00,21.84,22.4952,21.4032,30m,sl,-2.0,True,
3710,nwe,2023-03-22 20:00:00,2023-03-23 14:30:00,21.3,21.939,20.874,30m,tp,3.0,True,
3711,nwe,2023-03-23 15:00:00,2023-03-23 18:30:00,22.31,22.9793,21.8638,30m,sl,-2.0,True,
3712,nwe,2023-03-23 19:00:00,2023-03-24 15:00:00,21.85,22.5055,21.413,30m,sl,-2.0,True,
3713,nwe,2023-03-24 15:30:00,2023-03-24 17:00:00,21.2,21.836,20.776,30m,sl,-2.0,True,
3714,nwe,2023-03-24 17:30:00,2023-03-26 13:30:00,20.42,21.0326,20.0116,30m,tp,3.0,True,
3715,nwe,2023-03-26 14:00:00,2023-03-27 05:30:00,20.98,21.6094,20.5604,30m,sl,-2.0,True,
3716,nwe,2023-03-27 06:00:00,2023-03-27 14:30:00,20.55,21.1665,20.139,30m,sl,-2.0,True,
3717,nwe,2023-03-27 15:00:00,2023-03-28 18:30:00,19.81,20.4043,19.4138,30m,tp,3.0,True,
3718,nwe,2023-03-28 19:00:00,2023-03-29 06:30:00,20.56,21.1768,20.1488,30m,tp,3.0,True,
3719,nwe,2023-03-29 07:00:00,2023-03-30 08:30:00,21.2,21.836,20.776,30m,sl,-2.0,True,
3720,nwe,2023-03-30 09:00:00,2023-03-31 07:00:00,20.65,21.2695,20.237,30m,sl,-2.0,True,
3721,nwe,2023-03-31 07:30:00,2023-03-31 14:30:00,20.29,20.8987,19.8842,30m,tp,3.0,True,
3722,nwe,2023-03-31 15:00:00,2023-03-31 22:30:00,20.81,21.4343,20.3938,30m,tp,3.0,True,
3723,nwe,2023-03-31 23:00:00,2023-04-01 16:30:00,21.29,21.9287,20.8642,30m,sl,-2.0,True,
3724,nwe,2023-04-01 17:00:00,2023-04-02 16:00:00,20.89,21.5167,20.4722,30m,sl,-2.0,True,
3725,nwe,2023-04-02 16:30:00,2023-04-03 01:30:00,20.58,21.1974,20.1684,30m,sl,-2.0,True,
3726,nwe,2023-04-03 02:00:00,2023-04-03 18:30:00,20.07,20.6721,19.6686,30m,tp,3.0,True,
3727,nwe,2023-04-03 19:00:00,2023-04-03 21:00:00,20.7,21.321,20.286,30m,sl,-2.0,True,
3728,nwe,2023-04-03 21:30:00,2023-04-04 11:00:00,20.38,20.9914,19.9724,30m,tp,3.0,True,
3729,nwe,2023-04-04 11:30:00,2023-04-06 10:30:00,20.97,21.5991,20.5506,30m,sl,-2.0,True,
3730,nwe,2023-04-06 11:00:00,2023-04-08 18:30:00,20.62,21.2386,20.2076,30m,sl,-2.0,True,
3731,nwe,2023-04-08 19:00:00,2023-04-10 22:00:00,20.15,20.7545,19.747,30m,tp,3.0,True,
3732,nwe,2023-04-10 22:30:00,2023-04-11 04:00:00,20.84,21.4652,20.4232,30m,tp,3.0,True,
3733,nwe,2023-04-11 04:30:00,2023-04-11 14:00:00,22.4,23.072,21.952,30m,tp,3.0,True,
3734,nwe,2023-04-11 14:30:00,2023-04-12 02:00:00,23.17,23.8651,22.7066,30m,sl,-2.0,True,
3735,nwe,2023-04-12 02:30:00,2023-04-12 07:00:00,22.45,23.1235,22.001,30m,tp,3.0,True,
3736,nwe,2023-04-12 07:30:00,2023-04-12 13:00:00,23.69,24.4007,23.2162,30m,tp,3.0,True,
3737,nwe,2023-04-12 13:30:00,2023-04-13 12:30:00,24.02,24.7406,23.5396,30m,tp,3.0,True,
3738,nwe,2023-04-13 13:00:00,2023-04-13 22:30:00,24.96,25.7088,24.4608,30m,sl,-2.0,True,
3739,nwe,2023-04-13 23:00:00,2023-04-14 01:00:00,24.36,25.0908,23.8728,30m,tp,3.0,True,
3740,nwe,2023-04-14 01:30:00,2023-04-14 14:00:00,25.0,25.75,24.5,30m,sl,-2.0,True,
3741,nwe,2023-04-14 14:30:00,2023-04-14 15:30:00,24.42,25.1526,23.9316,30m,sl,-2.0,True,
3742,nwe,2023-04-14 16:00:00,2023-04-14 18:00:00,23.88,24.5964,23.4024,30m,tp,3.0,True,
3743,nwe,2023-04-14 18:30:00,2023-04-15 19:00:00,24.44,25.1732,23.9512,30m,sl,-2.0,True,
3744,nwe,2023-04-15 19:30:00,2023-04-16 19:00:00,24.04,24.7612,23.5592,30m,tp,3.0,True,
3745,nwe,2023-04-16 19:30:00,2023-04-16 20:30:00,24.53,25.2659,24.0394,30m,tp,3.0,True,
3746,nwe,2023-04-16 21:00:00,2023-04-17 01:00:00,25.15,25.9045,24.647,30m,tp,3.0,True,
3747,nwe,2023-04-17 01:30:00,2023-04-17 15:00:00,25.38,26.1414,24.8724,30m,sl,-2.0,True,
3748,nwe,2023-04-17 15:30:00,2023-04-18 09:30:00,24.53,25.2659,24.0394,30m,tp,3.0,True,
3749,nwe,2023-04-18 10:00:00,2023-04-18 17:00:00,25.25,26.0075,24.745,30m,sl,-2.0,True,
3750,nwe,2023-04-18 17:30:00,2023-04-19 08:00:00,24.51,25.2453,24.0198,30m,sl,-2.0,True,
3751,nwe,2023-04-19 08:30:00,2023-04-19 14:30:00,22.83,23.5149,22.3734,30m,tp,3.0,True,
3752,nwe,2023-04-19 15:00:00,2023-04-19 21:00:00,23.39,24.0917,22.9222,30m,sl,-2.0,True,
3753,nwe,2023-04-19 21:30:00,2023-04-19 23:00:00,23.01,23.7003,22.5498,30m,sl,-2.0,True,
3754,nwe,2023-04-19 23:30:00,2023-04-20 15:30:00,22.66,23.3398,22.2068,30m,sl,-2.0,True,
3755,nwe,2023-04-20 16:00:00,2023-04-20 19:00:00,22.2,22.866,21.756,30m,sl,-2.0,True,
3756,nwe,2023-04-20 19:30:00,2023-04-21 19:30:00,21.79,22.4437,21.3542,30m,sl,-2.0,True,
3757,nwe,2023-04-21 20:00:00,2023-04-22 22:00:00,21.32,21.9596,20.8936,30m,tp,3.0,True,
3758,nwe,2023-04-22 22:30:00,2023-04-23 17:30:00,21.86,22.5158,21.4228,30m,sl,-2.0,True,
3759,nwe,2023-04-23 18:00:00,2023-04-24 00:30:00,21.12,21.7536,20.6976,30m,tp,3.0,True,
3760,nwe,2023-04-24 01:00:00,2023-04-24 06:30:00,21.82,22.4746,21.3836,30m,sl,-2.0,True,
3761,nwe,2023-04-24 07:00:00,2023-04-24 13:30:00,21.33,21.9699,20.9034,30m,tp,3.0,True,
3762,nwe,2023-04-24 14:00:00,2023-04-24 15:30:00,21.81,22.4643,21.3738,30m,sl,-2.0,True,
3763,nwe,2023-04-24 16:00:00,2023-04-25 03:30:00,21.36,22.0008,20.9328,30m,sl,-2.0,True,
3764,nwe,2023-04-25 04:00:00,2023-04-25 21:00:00,21.01,21.6403,20.5898,30m,tp,3.0,True,
3765,nwe,2023-04-25 21:30:00,2023-04-26 10:30:00,21.75,22.4025,21.315,30m,tp,3.0,True,
3766,nwe,2023-04-26 11:00:00,2023-04-26 19:30:00,22.42,23.0926,21.9716,30m,sl,-2.0,True,
3767,nwe,2023-04-26 20:00:00,2023-04-26 20:30:00,20.83,21.4549,20.4134,30m,tp,3.0,True,
3768,nwe,2023-04-26 21:00:00,2023-04-27 00:00:00,21.24,21.8772,20.8152,30m,tp,3.0,True,
3769,nwe,2023-04-27 00:30:00,2023-04-27 12:30:00,21.96,22.6188,21.5208,30m,sl,-2.0,True,
3770,nwe,2023-04-27 13:00:00,2023-04-27 15:00:00,21.55,22.1965,21.119,30m,tp,3.0,True,
3771,nwe,2023-04-27 15:30:00,2023-04-28 16:30:00,22.25,22.9175,21.805,30m,tp,3.0,True,
3772,nwe,2023-04-28 17:00:00,2023-04-29 12:30:00,23.0,23.69,22.54,30m,tp,3.0,True,
3773,nwe,2023-04-29 13:00:00,2023-04-29 17:30:00,23.66,24.3698,23.1868,30m,sl,-2.0,True,
3774,nwe,2023-04-29 18:00:00,2023-04-30 15:30:00,23.26,23.9578,22.7948,30m,tp,3.0,True,
3775,nwe,2023-04-30 16:00:00,2023-04-30 19:00:00,23.61,24.3183,23.1378,30m,sl,-2.0,True,
3776,nwe,2023-04-30 19:30:00,2023-05-01 01:30:00,23.18,23.8754,22.7164,30m,sl,-2.0,True,
3777,nwe,2023-05-01 02:00:00,2023-05-01 16:00:00,22.16,22.8248,21.7168,30m,sl,-2.0,True,
3778,nwe,2023-05-01 16:30:00,2023-05-03 11:30:00,21.91,22.5673,21.4718,30m,sl,-2.0,True,
3779,nwe,2023-05-03 12:00:00,2023-05-03 21:30:00,21.4,22.042,20.972,30m,tp,3.0,True,
3780,nwe,2023-05-03 22:00:00,2023-05-04 17:30:00,22.22,22.8866,21.7756,30m,sl,-2.0,True,
3781,nwe,2023-05-04 18:00:00,2023-05-05 14:00:00,21.67,22.3201,21.2366,30m,tp,3.0,True,
3782,nwe,2023-05-05 14:30:00,2023-05-05 20:00:00,22.35,23.0205,21.903,30m,tp,3.0,True,
3783,nwe,2023-05-05 20:30:00,2023-05-06 12:30:00,22.84,23.5252,22.3832,30m,sl,-2.0,True,
3784,nwe,2023-05-06 13:00:00,2023-05-07 17:00:00,22.11,22.7733,21.6678,30m,tp,3.0,True,
3785,nwe,2023-05-07 17:30:00,2023-05-07 23:00:00,22.59,23.2677,22.1382,30m,sl,-2.0,True,
3786,nwe,2023-05-07 23:30:00,2023-05-08 01:30:00,21.66,22.3098,21.2268,30m,sl,-2.0,True,
3787,nwe,2023-05-08 02:00:00,2023-05-08 17:30:00,21.12,21.7536,20.6976,30m,sl,-2.0,True,
3788,nwe,2023-05-08 18:00:00,2023-05-10 12:30:00,20.48,21.0944,20.0704,30m,tp,3.0,True,
3789,nwe,2023-05-10 13:00:00,2023-05-10 17:00:00,21.12,21.7536,20.6976,30m,sl,-2.0,True,
3790,nwe,2023-05-10 17:30:00,2023-05-11 13:00:00,20.74,21.3622,20.3252,30m,sl,-2.0,True,
3791,nwe,2023-05-11 13:30:00,2023-05-12 21:00:00,20.19,20.7957,19.7862,30m,tp,3.0,True,
3792,nwe,2023-05-12 21:30:00,2023-05-15 06:00:00,20.73,21.3519,20.3154,30m,tp,3.0,True,
3793,nwe,2023-05-15 06:30:00,2023-05-15 23:30:00,21.43,22.0729,21.0014,30m,sl,-2.0,True,
3794,nwe,2023-05-16 00:00:00,2023-05-16 16:00:00,21.13,21.7639,20.7074,30m,sl,-2.0,True,
3795,nwe,2023-05-16 16:30:00,2023-05-18 17:30:00,20.75,21.3725,20.335,30m,sl,-2.0,True,
3796,nwe,2023-05-18 18:00:00,2023-05-21 16:00:00,20.33,20.9399,19.9234,30m,sl,-2.0,True,
3797,nwe,2023-05-21 16:30:00,2023-05-22 00:30:00,19.9,20.497,19.502,30m,sl,-2.0,True,
3798,nwe,2023-05-22 01:00:00,2023-05-23 03:00:00,19.49,20.0747,19.1002,30m,tp,3.0,True,
3799,nwe,2023-05-23 03:30:00,2023-05-24 03:30:00,20.04,20.6412,19.6392,30m,sl,-2.0,True,
3800,nwe,2023-05-24 04:00:00,2023-05-24 14:00:00,19.47,20.0541,19.0806,30m,sl,-2.0,True,
3801,nwe,2023-05-24 14:30:00,2023-05-25 12:00:00,18.99,19.5597,18.6102,30m,tp,3.0,True,
3802,nwe,2023-05-25 12:30:00,2023-05-27 22:00:00,19.44,20.0232,19.0512,30m,tp,3.0,True,
3803,nwe,2023-05-27 22:30:00,2023-05-28 18:00:00,20.37,20.9811,19.9626,30m,tp,3.0,True,
3804,nwe,2023-05-28 18:30:00,2023-05-29 16:00:00,20.77,21.3931,20.3546,30m,sl,-2.0,True,
3805,nwe,2023-05-29 16:30:00,2023-05-30 01:30:00,20.32,20.9296,19.9136,30m,tp,3.0,True,
3806,nwe,2023-05-30 02:00:00,2023-06-04 06:30:00,20.84,21.4652,20.4232,30m,tp,3.0,True,
3807,nwe,2023-06-04 07:00:00,2023-06-04 17:00:00,21.61,22.2583,21.1778,30m,tp,3.0,True,
3808,nwe,2023-06-04 17:30:00,2023-06-05 02:30:00,22.11,22.7733,21.6678,30m,sl,-2.0,True,
3809,nwe,2023-06-05 03:00:00,2023-06-05 15:00:00,21.66,22.3098,21.2268,30m,sl,-2.0,True,
3810,nwe,2023-06-05 15:30:00,2023-06-05 16:00:00,19.93,20.5279,19.5314,30m,tp,3.0,True,
3811,nwe,2023-06-05 16:30:00,2023-06-06 12:00:00,20.02,20.6206,19.6196,30m,sl,-2.0,True,
3812,nwe,2023-06-06 12:30:00,2023-06-06 14:00:00,19.46,20.0438,19.0708,30m,tp,3.0,True,
3813,nwe,2023-06-06 14:30:00,2023-06-06 19:30:00,19.95,20.5485,19.551,30m,tp,3.0,True,
3814,nwe,2023-06-06 20:00:00,2023-06-07 07:00:00,20.43,21.0429,20.0214,30m,sl,-2.0,True,
3815,nwe,2023-06-07 07:30:00,2023-06-07 14:00:00,20.01,20.6103,19.6098,30m,sl,-2.0,True,
3816,nwe,2023-06-07 14:30:00,2023-06-07 17:00:00,19.41,19.9923,19.0218,30m,sl,-2.0,True,
3817,nwe,2023-06-07 17:30:00,2023-06-07 21:30:00,19.07,19.6421,18.6886,30m,sl,-2.0,True,
3818,nwe,2023-06-07 22:00:00,2023-06-09 10:30:00,18.59,19.1477,18.2182,30m,tp,3.0,True,
3819,nwe,2023-06-09 11:00:00,2023-06-09 15:30:00,19.11,19.6833,18.7278,30m,sl,-2.0,True,
3820,nwe,2023-06-09 16:00:00,2023-06-09 18:00:00,18.56,19.1168,18.1888,30m,sl,-2.0,True,
3821,nwe,2023-06-09 18:30:00,2023-06-09 19:30:00,17.96,18.4988,17.6008,30m,sl,-2.0,True,
3822,nwe,2023-06-09 20:00:00,2023-06-09 23:00:00,17.61,18.1383,17.2578,30m,sl,-2.0,True,
3823,nwe,2023-06-09 23:30:00,2023-06-10 00:30:00,17.4,17.922,17.052,30m,sl,-2.0,True,
3824,nwe,2023-06-10 01:00:00,2023-06-10 02:30:00,17.1,17.613,16.758,30m,sl,-2.0,True,
3825,nwe,2023-06-10 03:00:00,2023-06-10 04:00:00,16.44,16.9332,16.1112,30m,sl,-2.0,True,
